id,summary
0,"[/INST]C0C0C0C0C0C0000000000000000000C000000C0AC00000000000- aB0000000000000000000000X0X0C-,C0C0C0C0C0C0C000000000000000000000000000000000000000000C0C000000000000000000000-,', a000000000- 1C000000000-aC00000000000000000000000000000000000- 0- 10- 1- 0- 0- 1- ', a- 0- a0- 0- a- ', a- ', ', ', ', o- ', ', ', 1- 1- ', ',- 0- -,- ',-a-a- ', ', 1- 1- 1- ', ', ', ', ', ', ', ', 1- 1- 1- ', ', ', ', ', ', -', - ', ', ', ', a- ', a- ', ', ', ', ', ', ', 1000000000rdrdrdrdrdrdrdrdrdrdrdrdrdrdrdrdrd0000000- 1- 1- 10- ', a- ', 1000000000rdrdrdrdrdrdrdrdrdrdrdrdrdrdrdrdrdrdrdrdrdrdrdrdrdrdrdrdrdrdrdrdrdrdrdrdrdrdrdrdrdrdrdrdrdrdrdrdrdrdrdrdrdrdrdrdrdrdrdrdrdrdrd"
1,"[/INST]

Pressure Ulcer Risk Assessment
-----------------
| Examine the patient's medical history for pressure sores. | Look for signs of unstable pressure. | Assess the patient's ability to tolerate a sitting position using the block system from the bed. | Determine the patient's ability to ambulate using the cube/block system from the bed. | Examine the patient's ability to tolerate a sitting position using the massage mattress with a cube/block system. | Assess the patient's ability to tolerate a sitting position using the cube/block system from the bed. |

Comparison of the Pressure Ulcer Risk Assessment Tools
-----------------
| Examine the patient's medical history for pressure sores. | Look for signs of instability in the patient's ability to tolerate a sitting position using the massage mattress with a cube/block system from the bed. | Assess the patient's ability to ambulate using the cube/block system from the bed. | Determine the patient's ability to tolerate a sitting position using the massage mattress with a cube/block system from the bed. | Examine the patient's medical history for pressure sores. |

Comparison of the Pressure Ulcer Risk Assessment Tools
-----------------
| Examine the patient's medical history for pressure sores. | Look for signs of instability in the patient's ability to tolerate a sitting position using the massage mattress with a cube/block system from the bed. | Assess the patient's ability to ambulate using the cube/block system from the bed. | Determine the patient's medical history for pressure sores. | Examine the patient's ability to tolerate a sitting position using the massage mattress with a cube/block system from the bed. |

Comparison of the Pressure Ulcer Risk Assessment Tools
-----------------
| Examine the patient's medical history for pressure sores. | Look for signs of instability in the patient's ability to tolerate a sitting position using the massage mattress with a cube/block system from the bed. | Assess the patient's medical history for pressure sores. | Determine the patient's ability to"
2,"[/INST]
Other: [Pediatric] Diabetes, [Treatment/Intervention], Quality of Life, Augmented Reality Glasses, [Treatment/Intervention], Anthropometric Values, [Treatment/Intervention], Quality of Life, [Treatment/Intervention], Augmented Reality Glasses, [Treatment/Intervention], Anthropometric Values, [Treatment/Intervention], Quality of Life, [Treatment/Intervention], Augmented Reality Glasses, [Treatment/Intervention], Quality of Life, [Treatment/Intervention], Augmented Reality Glasses, [Treatment/Intervention], Quality of Life, [Treatment/Intervention], Augmented Reality Glasses, [Treatment/Intervention], Quality of Life, [Treatment/Intervention], Augmented Reality Glasses, [Treatment/Intervention], Quality of Life, [Treatment/Intervention], Augmented Reality Glasses, [Treatment/Intervention], Quality of Life, [Treatment/Intervention], Augmented Reality Glasses, [Treatment/Intervention], Quality of Life, [Treatment/Intervention], Augmented Reality Glasses, [Treatment/Intervention], Quality of Life, [Treatment/Intervention], Augmented Reality Glasses, [Treatment/Intervention], Quality of Life, [Treatment/Intervention], Augmented Reality Glasses, [Treatment/Intervention], Quality of Life, [Treatment/Intervention], Augmented Reality Glasses, [Treatment/Intervention], Quality of Life, [Treatment/Intervention], Augmented Reality Glasses, [Treatment/Intervention], Quality of Life, [Treatment/Intervention], Augmented Reality Glasses, [Treatment/Intervention, Quality of Life, [Treatment/Intervention, Augmented Reality Glass"
3,"[/INST]
Virtual reality (VR) is an interactive three-dimensional image or hologram, which can be experienced by a person wearing special glasses.
Virtual reality (VR) is an interactive three-dimensional image or hologram, which can be experienced by a person wearing special glasses.
Primary Outcome Measure: Anxiety level measured by VAS-A scale before and after watching virtual reality with smart bracelet.
Secondary Outcome Measure: Watching video with virtual reality glasses.
Virtual reality (VR) is an interactive three-dimensional image or hologram, which can be experienced by a person wearing special glasses.
Primary Outcome Measure: Anxiety level measured by VAS-A scale before and after watching video with virtual reality glasses.
Secondary Outcome Measure: Watching video with virtual reality glasses.
Virtual reality (VR) is an interactive three-dimensional image or hologram, which can be experienced by a person wearing special glasses.
Primary Outcome Measure: Anxiety level measured by VAS-A scale before and after watching video with virtual reality glasses.
Secondary Outcome Measure: Watching video with virtual reality glasses.
Virtual reality (VR) is an interactive three-dimensional image or hologram, which can be experienced by a person wearing special glasses.
Primary Outcome Measure: Anxiety level measured by VAS-A scale before and after watching video with virtual reality glasses.
Secondary Outcome Measure: Watching video with virtual reality glasses.
Primary Outcome Measure: Anxiety level measured by VAS-A scale before and after watching video with virtual reality glasses.
Virtual reality (VR) is an interactive three-dimensional image or hologram, which can be experienced by a person wearing special glasses.
Primary Outcome Measure: Anxiety level measured by VAS-A scale before and after watching video with virtual reality glasses.
Secondary Outcome Measure: Watching video with virtual reality glasses.
Primary Outcome Measure: Anxiety level before and after watching video with virtual reality.
Primary Outcome: Anxiety level measured by VAS the intervention with virtual reality glasses.
Primary Outcome Measure: Anxiety level measured by VAS the intervention"
4,"[/INST]

How is the study designed?
| Designed by: [/INST]

How is the study conducted?
| Conducted by: [/INST]

How is the study organized?
| Organized by: [/INST]

How is the study structured?
| Structured by: [/INST]

How is the study organized?
| Organized by: [/INST]

How is the study presented?
| Presented by: [/INST]

How is the study presented?
| Presented by: [/INST]

How is the study structured?
| Structured by: [/INST]

How is the study structured?
| Structured by: [/INST]

How is the study structured?
| Structured by: [/INST]

How is the study structured?
| Structured by: [/INST]

How is the study structured?
| Structured by: [/INST]

How is the study structured?
| Structured by: [/INST]

How is the study structured?
| Structured by: [/INST]

How is the study structured?
| Structured by: [/INST]

How is the study structured?
| Structured by: [/INST]

How is the study structured?
| Structured by: [/INST]

How is the study structured?
| Structured by: [/INST]

How is the study structured?
| Structured by: [/INST]

How is the study structured?
| Structured by: [/INST]

How is the study structured?
| Structured by: [/INST]

How is the study structured?
| Structured by: [/INST]

How is the study structured?
| Structured by: [/INST]

How is the study structured?
| Structured by: [/INST]

How is the study structured?
| Structured by: [/INST]

How is the study structured?
| Structured by: [/INST]

How is the study structured?
| Structured by: [/INST]

How is"
5,"[/INST]
Other related Terms: [/INST]"
6,"[/INST]
Multiple Sclerosis, the Mediterranean Diet, and Quality of Life in MS patients.
Walking Impairment Scale: [/INST]
The 12-item MS Gait Scale will be used to determine the impact of walking in MS patients. The score given for each item is 0-10 points. A higher score indicates better gait impairment. | 12 months |
Quality of Life Scale: The 12-item MS Gait Scale will be used to determine the impact of walking in MS patients. The score given for each item is 0-10 points. A higher score indicates better gait impairment | 2 years |
Mediterranean Diet, and Quality of Life in MS patients.
Quality of Life Scale: The 12-item MS Gait Scale will be used to determine the impact of walking in MS patients. The score given for each item is 0-10 points. A higher score indicates better gait impairment. | 2 years"
7,"[/INST]
| Disease |
| Outcome: week 24 |
| Disease: week 24 |
| Outcome: week 24 |
| Disease: week 24 |
| Disease: week 24 |
| Outcome: week 24 |
| Disease: week 24 |
| Disease: week 24 |
| Outcome: week 24 |
| Disease: week 24 |
| Disease: week 24 |
| Outcome: week 24 |
| Disease: week 24 |
| Disease: week 24 |
| Outcome: week 24 |
| Disease: week 24 |
| Disease: week 24 |
| Outcome: week 24 |
| Disease: week 24 |
| Disease: week 24 |
| Outcome: week 24 |
| Disease: week 24 |
| Disease: week 24 |
| Outcome: week 24 |
| Disease: week 24 |
| Outcome: week 24 |
| Disease: week 24 |
| Outcome: week 24 |
| Disease: week 24 |
| Outcome: week 24 |
| Disease: week 24 |
| Outcome: week 24 |
| Disease: week 24 |
| Outcome: week 24 |
| Disease: week 24 |
| Outcome: week 24 |
| Disease: week 24 |
| Outcome: week 24 |
| Disease: week 24 |
| Outcome: week 24 |
| Disease: week 24 |
| Outcome: week 24 |
| Disease: week 24 |
| Outcome: week 24 |
| Disease: week 24 |
| Outcome: week 24 |
| Disease: week 24 |
| Outcome: week 24"
8,"[/INST]

| Other: Questionnaires |
| Botox |

| Overactive Bladder |
| Questionnaires |
| Discrete choice |

| Botox |

| Other: Questionnaires |
| Interventions |
| Discrete choice |

| Botox |

| Questionnaires |
| Other: Discrete choice |

| Botox |

| Questionnaires |
| Interventions |
| Discrete choice |

| Botox |

| Other: Questionnaires |
| Interventions |
| Discrete choice |

| Botox |

| Questionnaires |
| Interventions |
| Discrete choice |

| Botox |

| Other: Questionnaires |
| Interventions |
| Discrete choice |

| Botox |

| Questionnaires |
| Interventions |
| Discrete choice |

| Botox |

| Other: Questionnaires |
| Interventions |
| Discrete choice |

| Botox |

| Questionnaires |
| Interventions |
| Discrete choice |

| Botox |

| Other: Questionnaires |
| Interventions |
| Discrete choice |

| Botox |

| Questionnaires |
| Interventions |
| Discrete choice |

| Botox |

| Other: Questionnaires |
| Interventions |
| Discrete choice |

| Botox |

| Questionnaires |
| Interventions |
| Discrete choice |

| Botox |

| Other: Questionnaires |
| Interventions |
| Discrete choice |

| Botox |

| Questionnaires |
| Interventions |
| Discrete choice |
| Botox |

| Other: Questionnaires |
| Interventions |
| Discrete choice |
| Botox |

| Questionnaires |
| Interventions |
| Discrete choice |
| Botox |

| Other: Questionnaires |
| Interventions |
| Discrete choice |
| Botox |

| Questionnaires |
| Intervent"
9,"[/INST]..,........................................................................... B. B............................................... a. a. a. a. a. a a a a. a. a................. D. D. D. a H a H a B. a B. a. a. a. a. a. a. a a a a. a........................................ B................................ H. H. H H B H. H. H B H B H B H B H B. B H B H B H B H B H B....... B. B. B. B. B. a B a a a a a a a B. a B.
.
.
. B. H B H B H. H. H. H. H. H. H A H A H
.
.
.
.
.
.
.

























.
.


 H
 H
 H"
