Model,BACC,F1,Recall (Eligible),F1 (Class 0),F1 (Class 1),F1 (Class 2),KAPPA
LLaMA-2-7B,0.2983,0.5038,0.0404,0.6424,0.2141,0.0651,0.0121
LLaMA-3-8B,0.4846,0.5920,0.4442,0.6949,0.3226,0.3548,0.2171
Mistral-7B,0.3365,0.5392,0.0713,0.6851,0.2331,0.0796,0.0250
OpenChat-7B,0.3387,0.5995,0.0190,0.8338,0.0000,0.0368,0.0133
Zephyr-7B,0.2716,0.5337,0.0570,0.7080,0.1073,0.0836,0.0304
BioMistral-7B,0.0763,0.0379,0.2114,0.0256,0.0085,0.1664,0.0057
MedAlpaca-7B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Meditron-7B,0.1567,0.4069,0.0000,0.5682,0.0058,0.0000,0.0079
GPT-3.5,0.4264,0.5791,0.2779,0.6812,0.3288,0.3166,0.1778
GPT-4,0.5225,0.6811,0.2494,0.7837,0.4731,0.3460,0.3356
Claude 3 Haiku,0.5473,0.6755,0.4656,0.7810,0.3866,0.4532,0.3254
Claude 3 Sonnet,0.5819,0.6061,0.5059,0.6824,0.3927,0.4522,0.2872
Panacea,0.4687,0.5991,0.5629,0.7420,0.2067,0.2994,0.1968
Panacea-Base,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
