Model,BACC,F1,Recall (Eligible),F1 (Class 0),F1 (Class 1),F1 (Class 2),KAPPA
LLaMA-2-7B,0.3561,0.4224,0.5532,0.5290,0.1179,0.2378,0.0290
LLaMA-2-13B,0.4246,0.5150,0.6830,0.6603,0.0639,0.3111,0.1453
LLaMA-3-8B,0.4718,0.5737,0.6511,0.6928,0.1654,0.4583,0.1962
Mistral-7B,0.3561,0.5770,0.0106,0.8155,0.0032,0.0200,-0.0052
OpenChat-7B,0.3472,0.5922,0.0660,0.8203,0.0016,0.1150,0.0312
Zephyr-7B,0.3451,0.3924,0.6053,0.4860,0.1056,0.2558,0.0566
BioMistral-7B,0.0235,0.0371,0.0511,0.0375,0.0000,0.0847,0.0014
MedAlpaca-7B,0.0002,0.0008,0.0001,0.0011,0.0000,0.0000,0.0001
Meditron-7B,0.2129,0.4706,0.0032,0.6671,0.0016,0.0062,-0.0010
GPT-3.5,0.3786,0.4698,0.4000,0.5489,0.2209,0.3631,0.1092
GPT-4,0.4289,0.1644,0.4298,0.0802,0.2691,0.4924,0.0386
Claude 3 Haiku,0.4190,0.5607,0.5223,0.6705,0.1552,0.4932,0.1707
Claude 3 Sonnet,0.4229,0.2473,0.5309,0.1882,0.2398,0.4928,0.0440
Panacea,0.5354,0.6308,0.7915,0.7851,0.1540,0.4113,0.2989
Panacea-Base,0.0002,0.0008,0.0000,0.0011,0.0000,0.0000,0.0001
