Model,BACC,F1,Recall (Eligible),F1 (Class 0),F1 (Class 1),F1 (Class 2),KAPPA,Precision,Recall,Precision (Class 0),Recall (Class 0),Precision (Class 1),Recall (Class 1),Precision (Class 2),Recall (Class 2)
LLaMA-2-7B,0.3340,0.2827,0.1544,0.3048,0.2773,0.1462,0.0147,0.5886,0.2693,0.7594,0.1907,0.1757,0.6569,0.1389,0.1544
LLaMA-3-8B,0.4628,0.5843,0.3943,0.6912,0.3121,0.3258,0.2017,0.6924,0.5279,0.8655,0.5753,0.2487,0.4190,0.2776,0.3943
Mistral-7B,0.2866,0.3726,0.3373,0.4418,0.1889,0.2168,0.0394,0.6059,0.2946,0.7822,0.3079,0.1688,0.2146,0.1597,0.3373
OpenChat-7B,0.4490,0.5673,0.3112,0.6563,0.3501,0.3368,0.2026,0.7238,0.4961,0.8919,0.5192,0.2648,0.5168,0.3669,0.3112
Zephyr-7B,0.3332,0.4106,0.4204,0.4794,0.2152,0.2768,0.0855,0.6628,0.3276,0.8491,0.3339,0.1918,0.2453,0.2063,0.4204
BioMistral-7B,0.1730,0.2207,0.2280,0.2449,0.1605,0.1599,0.0091,0.5780,0.1550,0.7459,0.1465,0.1803,0.1445,0.1231,0.2280
MedAlpaca-7B,0.0024,0.0031,0.0048,0.0022,0.0029,0.0092,0.0005,0.7913,0.0016,1.0000,0.0011,0.3333,0.0015,0.1667,0.0048
Meditron-7B,0.0238,0.0446,0.0309,0.0477,0.0293,0.0491,0.0017,0.6013,0.0238,0.7816,0.0246,0.1692,0.0161,0.1204,0.0309
Panacea,0.4142,0.5635,0.4228,0.6872,0.2222,0.3066,0.1526,0.6531,0.5075,0.8247,0.5890,0.2144,0.2307,0.2405,0.4228
Panacea-Base,0.0326,0.1001,0.0095,0.1304,0.0286,0.0172,-0.0058,0.5045,0.0556,0.6601,0.0724,0.1294,0.0161,0.0930,0.0095
