Model,BACC,F1,Recall (Eligible),F1 (Class 0),F1 (Class 1),F1 (Class 2),KAPPA
LLaMA-2-7B,0.3126,0.2419,0.6500,0.2707,0.1353,0.2241,0.0010
LLaMA-3-8B,0.4488,0.5589,0.5947,0.6747,0.1710,0.4347,0.1765
Mistral-7B,0.2650,0.3428,0.4021,0.4095,0.1352,0.2498,0.0452
OpenChat-7B,0.3902,0.5012,0.4234,0.5867,0.2210,0.4008,0.1373
Zephyr-7B,0.3308,0.4165,0.5606,0.5081,0.1001,0.3308,0.1093
BioMistral-7B,0.1440,0.1864,0.2223,0.2057,0.1186,0.1701,0.0053
MedAlpaca-7B,0.0008,0.0008,0.0021,0.0004,0.0000,0.0042,-0.0000
Meditron-7B,0.0196,0.0358,0.0277,0.0375,0.0217,0.0455,-0.0022
Panacea-Base,0.0406,0.1204,0.0170,0.1586,0.0286,0.0310,0.0023
Panacea,0.4360,0.5616,0.5500,0.6859,0.1878,0.3711,0.1907
