id,summary
0,"<|assistant|>
This study aims to understand the psychosocial factors (defense and psychological processes) and personality traits that may underlie NP, focusing on the role of early and adulthood traumatic experiences in predicting the onset and maintenance of NP, and the effects of NP on life, emotions, social relationships and the quality of life of the subjects. Thus the investigators will examine the psychosocial predictors of the onset and progression of Chronic Migraine (CM), Fibromyalgia (FM) and Vulvodynia (VU), in an effort to identify a common core of psychosocial characteristics in individuals who suffer from these disorders, despite showing quite different pain behavior. Given the heterogeneity of the three pathologies expressed by NP, it is necessary to investigate the characteristics that may differentiate them with reference to the type of personality, defense mechanisms, childhood traumatic events, and central sensitization. Ultimately, the study aims to identify subgroups of individuals who suffer from NP, based on similarities and differences in psychological variables, in order to tailor the best therapeutic practices for each patient."
1,"<|assistant|>
Pressure injuries, also known as pressure sores, are a medical condition that affects elderly or bedridden patients. The formation of these wounds occurs for several reasons, such as long periods of sitting or lying down without adequate tissue perfusion. The goal of this study is to investigate the prevention effect of a modern mattress system compared to a standard mattress system. The standard mattress system is a viscoelastic mattress with an orthopedic foam system. In the experimental group, a modern mattress system with a support surface with vibration (massage) features, a cube/block system, and a ventilation system is used. To determine the risk of pressure ulcers, the patients' Braden Scores are calculated daily upon admission. The patients are then followed for four weeks, and their pressure ulcer risk is recorded on a daily basis. The pressure ulcer area is calculated with a square centimeter ruler using the Pressure Ulcer Observation Form. The number of patients without pressure ulcers is monitored in both groups, and the number of patients with a Braden Score of 13 or higher is compared statistically between the two groups. The investigators predict that bedridden patients using a mattress system with a support surface that reduces the pressure, vibration, and air exchange will have less pressure ulcer formation. These mattresses with cube/block systems have a greater area of low pressure that offers lower pressure to the patient, which may have a positive effect on prevention of pressure ulcers. The mattresses with cube/block systems are more expensive and cost approximately 400 more euros than the standard mattress, but the prevention of pressure ulcers and subsequent complications may lead to cost savings within a short time."
2,"<|assistant|>
Children with type 1 diabetes (T1DM) aged 10-12 will be included in the study. The children will be randomized into 2 groups as the experimental group and the control group 2 days a week by a cardiologist who is not involved in the study. The experimental group will perform moderate exercise for a total of 60 minutes for 12 weeks with AR glasses. The control group will not receive any intervention. The exercise group, consisting of 30 children, will be given a single session of AR games, followed by a session of exercise in the first session. At the end of the first 4 weeks, another control session will be given, followed by another exercise session. In the second 4 weeks, the control session will be replaced by a single AR game session and then a new session of 7 days. In the third 4-week period, a control session will be held on the 1st, 3rd and 5th days, and each period will end with an exercise session. This process will be continued for 12 weeks in total. Anthropometric measurements such as body weight, height, subcutaneous fat mass, body composition analysis, and blood biochemistry values will be taken from the children at the beginning of the study, during the progress of the study in the 3rd, 6th, 9th and 12th weeks, and after the completion of the study. The quality of life scale will be applied to the children at the beginning of the study, at the end of the 4th and 8th weeks of the study, and after the completion of the study. By dividing the children into two groups and including them randomly, an experiment will be organized for the 12-week period where 30 children with type 1 diabetes will have different exercise applications. The exercise to be applied by the children in the first 4 weeks after the initial application will be evaluated in the study with AR glasses. The application will be changed in the second 4-week period and continued. This change will be made as follows: In the 6th week of the application, 1 control session will be held on the first day and the application will be changed on the second day. This sequence will be repeated for the 7th day. On the 5th day, a control session will be held in the 1st week, a single AR exercise session will be held in the 2nd week, a control session will be held on the 3rd day, and a single exercise session will be held on the 4th day. Thus, the children in the exercise arm will have a total of 10 exercise sessions and 6 control sessions during the 12-week period. By this method, it will be tried to prevent adaptation and increase motivation, and it will be ensured that the exercise is not boring for the children.."
3,"<|assistant|>
The aim of this study is to investigate the effect of virtual reality on anxiety management before abdominal surgery. For this purpose, a total of 64 patients aged 18-70 who will undergo different types of abdominal surgery under general anesthesia in the operating room of Trakya University Selcuk Ertegun Medical Research and Education Hospital, General Surgery Surgical Outpatient Clinic will be divided into three randomized groups with each patient included in the study. After the preoperative evaluation of the patients, the VAS-A anxiety scale will be applied to the patients, and if the anxiety level of the patient is detected as above 40 in the VAS-A scale, one of the glasses groups will be included in the study, and the data of the remaining patients will be recorded in the control group. In the experimental group, the 12-minute application will be made 15-20 minutes before the patients will be taken to the operating room. The experimental group will also have video viewing at this time. The smart wristband will be worn and preoperative patient measurements will be taken at this time. The patient will be taken to the operating room from that moment on. Anxiety control will be done by the researcher for the control group. In the control group, preoperative patient measurements will also be taken by the researcher. The stress of the patient will be measured by the smart wristband after entering the patient into the operating room. At the time of the intervention (before and after the video application), the measurements of the patients will be recorded."
4,"<|assistant|>
A prospective, single arm, non-controlled, open label investigation is initiated to evaluate the outcome of laparotomy closures performed with Suture-TOOL as compared to non-instrumented technique in terms of stitch count and incision length/wound length (SL/WL) ratio. This will be the first comprehensive evaluation of Suture-TOOL for abdominal closure at 4 sites in Europe.
The Suture-TOOL is a fast and standardized device for closure of the abdominal fascia. 
The primary aim of the investigation is to compare the performance of Suture-TOOL for abdominal closure by evaluating stitch count and incision length/wound length ratio. Stitch count and SL/WL-ratio will be calculated.
A total of 100 consecutive patients will be enrolled in the study. 
Patients will undergo scheduled open abdominal surgery (for benign or malignant colorectal disease), through a midline incision ≥ 120 mm. Abdominal closure with Suture-TOOL is performed immediately after surgery by trained personnel. Stitch count, incision length, SL/WL-ratio, incision closure time, surgeons´ comfort with device during closure, surgical wound infection within 7 days of surgery, postoperative pain score, scar appearance within 1 month and one year after surgery as well as length of hospital stay will be assessed."
5,"<|assistant|>
- Immune matrix of the immune cells (eg. T- lymphocyte, cytotoxic T-cells, antigen-presenting cells)
- Tumor- tissue- matrix in the blood (systemic) and the affected salivary gland tissue (intratumoral) as well as the presence of tumor cells and tumor-specific antigens.
- Monitoring of immune cells and messenger substances in the blood/serum
- Measurement of cytokines in peripheral blood and their change by cytokine networks and immune responses (eg. Interferon, Interleukins)
- Examination of the metabolic state in blood and serum of the patients through untargeted liquid mass-spectrometry to determine the overall cellular, as well as the tumor-specific cellular metabolism
- Determination of the microbiome of patients using 16S rRNA deep sequencing of saliva, tumor and stool samples
- Collection of stool, saliva, blood and tumor tissue of the patients for long-term storage
- Comparability of the groups for their immune characteristics (immune matrix, immunophenotyping, cytokine network, metabolic state, microbiome)"
6,"<|assistant|>
Multiple sclerosis (MS) is a chronic autoimmune disease that affects the nervous system. In our study, we aim to investigate the relationship between the Mediterranean diet and the walking habits of individuals with MS. The purpose of the study is also to evaluate the walking-related problems and quality of life of individuals with MS over time. The study will include 50 individuals with MS who are physically inactive (sedentary) or slightly active. During the study period, the compliance of the Mediterranean diet, the walking status of individuals (walking distance, ability to carry out daily living activities) and the self-perceived quality of life of individuals will be investigated. As a result of the study; It is aimed to determine the level of individuals' compliance with the Mediterranean diet and the tendency to use various nutritional supplements. In conclusion, the study aims to identify the effects of adherence to the Mediterranean diet on individuals with MS and the quality of life, walk ability and gait ability of individuals with MS."
7,"<|assistant|>
This project is a multi-centre, randomized, controlled, prospective clinical study. A total of 187 subjects diagnosed with Crohn's disease according to the clinical criteria were selected and enrolled. Randomization was conducted in the ratio of 1:1. The selective intensive induction regimen group (SIIT group), which included 95 subjects, adopted the combined dosing scheme for SIIT regimen. After intravenous infusion, the patients were randomly divided into different subgroups and received intravenous or subcutaneous standard induction regimen according to the UST-CDST evaluation of CRP standard. The control group adopted the standard induction regimen: routine intravenous infusion at week 0, 160mg of UST at week 8, and then a total of 480mg (80mg/week) standard subcutaneous injection regimen. The two groups were statistically analysed according to the intention-to-treat principle. In addition, the two groups were also evaluated for differences in response rate, safety, remission rate and other clinical outcomes. This study provides important data for the evaluation of clinical decision-making tools in guiding the treatment of Crohn's disease."
8,"<|assistant|>
This study is conducted to investigate the patients' preferences for the treatment options of overactive bladder. In Australia, where a third of the population is born overseas, diversity in treatment preference can be seen. The aim of this study is to evaluate the importance of treatment-related characteristics and their impact on patient preference for treatment. Therefore, a discrete choice experiment is designed. The participants will be asked to choose between two therapeutic options, each option comes with its own characteristics. The characteristics represent the different features of the therapies, such as cost, effectiveness, treatment frequency, recovery time after treatment or its side effects. Participants will be randomised and offered two options in two rounds. The primary outcome measure will be the proportion of participants choosing either option. The differences in mean characteristics rated between groups will also be evaluated. The data will be anonymized and encrypted and stored in a central database. The statistical analysis of the discrete choice experiment will utilise the R software package, the gnnet2 package and the mlogit package for the calculation of the parameters. This study will provide the first data on the preferences of a diverse OAB patient population towards different treatment options."
9,"<|assistant|>
Background: Despite being able to continuously monitor blood glucose (BG) levels, people living with type 1 diabetes (T1D) are unable to effectively utilise this technology due to the lack of access to and affordability of Continuous Glucose Monitors (CGM).
Objective: The main objective of this study is to generate evidence to inform policy and decision makers on the potential benefits of use of CGM in South Africa.
Study Design: A three-arm pragmatic randomised controlled study (RCT) design will be used to assess effectiveness of continuous and intermittent CGM use from baseline to the end of intervention period (15 months).
Study arms: 1. Participants will be randomised to continuous use of CGM from enrolment to the end of intervention period.
2. Participants will be randomised to intermittent use of CGM (use for 2 weeks once every three months) from enrolment to the end of intervention period.
3. Participants will receive the standard of care.
Quality of life (QoL) and costing surveys will be conducted using mixed methods design. Focus group discussions (FGDs) will be held among recipients of care and their caregivers and among health care providers (HCPs) involved in clinical practice. Semi-structured interviews (SSI) will be held among HCPs involved in clinical care at the study sites.
Expected outcome: This evidence will have an impact on policy decisions regarding the access to and utilisation of CGM technology in South Africa."
