Model,BACC,F1,Recall (Eligible),F1 (Class 0),F1 (Class 1),F1 (Class 2),KAPPA
LLaMA-2-7B,0.3305,0.2782,0.1568,0.2997,0.2731,0.1454,0.0115
LLaMA-3-8B,0.4738,0.5921,0.4109,0.6973,0.3171,0.3488,0.2121
Mistral-7B,0.2922,0.3606,0.3159,0.4168,0.2334,0.1987,0.0449
OpenChat-7B,0.4409,0.5576,0.2993,0.6478,0.3364,0.3252,0.1908
Zephyr-7B,0.3292,0.4112,0.4014,0.4789,0.2228,0.2728,0.0838
BioMistral-7B,0.1770,0.2115,0.2518,0.2314,0.1553,0.1722,0.0071
MedAlpaca-7B,0.0026,0.0036,0.0024,0.0022,0.0086,0.0046,0.0005
Meditron-7B,0.0256,0.0413,0.0356,0.0401,0.0373,0.0558,0.0017
Panacea-Base,0.0426,0.1227,0.0095,0.1554,0.0553,0.0174,-0.0002
Panacea,0.4037,0.5626,0.3919,0.6896,0.2280,0.2732,0.1520
